Timestamp,Coor_X,Coor_Y,Altitud(m),Precisión(m),BSSID,Intensidad_señal(dBm),Etiqueta,Ubicación
20250520_165258,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-65,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165258,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-66,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165258,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-67,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165309,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-63,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165309,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-74,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165309,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-75,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165309,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-77,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165351,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-48,Entrada a la Caracola Bloque A Tercer Piso,Entrada a la Caracola Bloque A Tercer Piso
20250520_165351,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-49,Entrada a la Caracola Bloque A Tercer Piso,Entrada a la Caracola Bloque A Tercer Piso
20250520_165351,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-64,Entrada a la Caracola Bloque A Tercer Piso,Entrada a la Caracola Bloque A Tercer Piso
20250520_165351,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-65,Entrada a la Caracola Bloque A Tercer Piso,Entrada a la Caracola Bloque A Tercer Piso
20250520_165417,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-58,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165417,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-60,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165417,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:de:38,-63,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165417,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-64,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165428,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-58,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165428,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-60,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165428,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:de:38,-63,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165428,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-64,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165436,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-57,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165436,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-59,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165436,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-60,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165436,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-63,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165447,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-62,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165447,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-71,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165447,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-71,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165447,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:5c,-74,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165459,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-54,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165459,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-63,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165459,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a5:88,-65,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165459,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:5c,-65,Caracola Bloque A Tercer Piso,Caracola Bloque A Tercer Piso
20250520_165539,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-47,Entrada a la Caracola del Bloque A Segundo Piso,Entrada a la Caracola del Bloque A Segundo Piso
20250520_165539,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-50,Entrada a la Caracola del Bloque A Segundo Piso,Entrada a la Caracola del Bloque A Segundo Piso
20250520_165539,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-53,Entrada a la Caracola del Bloque A Segundo Piso,Entrada a la Caracola del Bloque A Segundo Piso
20250520_165539,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-58,Entrada a la Caracola del Bloque A Segundo Piso,Entrada a la Caracola del Bloque A Segundo Piso
20250520_165731,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-39,Salón A-201,Salón A-201
20250520_165731,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-46,Salón A-201,Salón A-201
20250520_165731,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-53,Salón A-201,Salón A-201
20250520_165731,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-57,Salón A-201,Salón A-201
20250520_165742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-55,Salón A-201,Salón A-201
20250520_165742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-57,Salón A-201,Salón A-201
20250520_165742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-63,Salón A-201,Salón A-201
20250520_165742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-68,Salón A-201,Salón A-201
20250520_165756,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-53,Salón A-201,Salón A-201
20250520_165756,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-59,Salón A-201,Salón A-201
20250520_165756,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-60,Salón A-201,Salón A-201
20250520_165756,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-61,Salón A-201,Salón A-201
20250520_165804,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-47,Salón A-201,Salón A-201
20250520_165804,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-48,Salón A-201,Salón A-201
20250520_165804,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-53,Salón A-201,Salón A-201
20250520_165804,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:2c,-68,Salón A-201,Salón A-201
20250520_165811,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-51,Salón A-201,Salón A-201
20250520_165811,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-59,Salón A-201,Salón A-201
20250520_165811,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-62,Salón A-201,Salón A-201
20250520_165811,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-64,Salón A-201,Salón A-201
20250520_165904,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-48,Salón A-206,Salón A-206
20250520_165904,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-50,Salón A-206,Salón A-206
20250520_165904,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-52,Salón A-206,Salón A-206
20250520_165904,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-53,Salón A-206,Salón A-206
20250520_165912,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-32,Salón A-206,Salón A-206
20250520_165912,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-37,Salón A-206,Salón A-206
20250520_165912,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-49,Salón A-206,Salón A-206
20250520_165912,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-52,Salón A-206,Salón A-206
20250520_165926,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-38,Salón A-206,Salón A-206
20250520_165926,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-41,Salón A-206,Salón A-206
20250520_165926,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-48,Salón A-206,Salón A-206
20250520_165926,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-54,Salón A-206,Salón A-206
20250520_165937,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-36,Salón A-206,Salón A-206
20250520_165937,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-38,Salón A-206,Salón A-206
20250520_165937,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-49,Salón A-206,Salón A-206
20250520_165937,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-53,Salón A-206,Salón A-206
20250520_165945,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-40,Salón A-206,Salón A-206
20250520_165945,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-49,Salón A-206,Salón A-206
20250520_165945,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:c3:b8,-51,Salón A-206,Salón A-206
20250520_165945,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-54,Salón A-206,Salón A-206
20250520_170059,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-41,Salón A-205,Salón A-205
20250520_170059,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-44,Salón A-205,Salón A-205
20250520_170059,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-57,Salón A-205,Salón A-205
20250520_170059,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:c3:b8,-62,Salón A-205,Salón A-205
20250520_170108,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-48,Salón A-205,Salón A-205
20250520_170108,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-52,Salón A-205,Salón A-205
20250520_170108,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-53,Salón A-205,Salón A-205
20250520_170108,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-59,Salón A-205,Salón A-205
20250520_170121,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-40,Salón A-205,Salón A-205
20250520_170121,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-48,Salón A-205,Salón A-205
20250520_170121,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-56,Salón A-205,Salón A-205
20250520_170121,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-60,Salón A-205,Salón A-205
20250520_170131,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-45,Salón A-205,Salón A-205
20250520_170131,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-45,Salón A-205,Salón A-205
20250520_170131,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-48,Salón A-205,Salón A-205
20250520_170131,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-65,Salón A-205,Salón A-205
20250520_170139,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-51,Salón A-205,Salón A-205
20250520_170139,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-51,Salón A-205,Salón A-205
20250520_170139,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-53,Salón A-205,Salón A-205
20250520_170139,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-60,Salón A-205,Salón A-205
20250520_170232,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-45,Salón A-203,Salón A-203
20250520_170232,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-48,Salón A-203,Salón A-203
20250520_170232,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-48,Salón A-203,Salón A-203
20250520_170232,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-60,Salón A-203,Salón A-203
20250520_170241,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-54,Salón A-203,Salón A-203
20250520_170241,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-58,Salón A-203,Salón A-203
20250520_170241,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:35:c8,-61,Salón A-203,Salón A-203
20250520_170241,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:98,-65,Salón A-203,Salón A-203
20250520_170253,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-56,Salón A-203,Salón A-203
20250520_170253,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-61,Salón A-203,Salón A-203
20250520_170253,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:35:c8,-62,Salón A-203,Salón A-203
20250520_170253,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-62,Salón A-203,Salón A-203
20250520_170300,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:35:c8,-60,Salón A-203,Salón A-203
20250520_170300,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-61,Salón A-203,Salón A-203
20250520_170300,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-63,Salón A-203,Salón A-203
20250520_170300,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-65,Salón A-203,Salón A-203
20250520_170313,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-48,Salón A-203,Salón A-203
20250520_170313,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-65,Salón A-203,Salón A-203
20250520_170313,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-66,Salón A-203,Salón A-203
20250520_170313,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-66,Salón A-203,Salón A-203
20250520_170413,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-54,Salón A-202,Salón A-202
20250520_170413,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-54,Salón A-202,Salón A-202
20250520_170413,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:35:c8,-60,Salón A-202,Salón A-202
20250520_170413,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-62,Salón A-202,Salón A-202
20250520_170421,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-48,Salón A-202,Salón A-202
20250520_170421,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-51,Salón A-202,Salón A-202
20250520_170421,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-53,Salón A-202,Salón A-202
20250520_170421,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-55,Salón A-202,Salón A-202
20250520_170433,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-45,Salón A-202,Salón A-202
20250520_170433,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-51,Salón A-202,Salón A-202
20250520_170433,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-55,Salón A-202,Salón A-202
20250520_170433,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-55,Salón A-202,Salón A-202
20250520_170442,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-53,Salón A-202,Salón A-202
20250520_170442,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-54,Salón A-202,Salón A-202
20250520_170442,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:bc:38,-54,Salón A-202,Salón A-202
20250520_170442,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-56,Salón A-202,Salón A-202
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-53,Salón A-202,Salón A-202
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:cc,-60,Salón A-202,Salón A-202
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:98,-61,Salón A-202,Salón A-202
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-63,Salón A-202,Salón A-202
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,fc:12:63:2a:bd:1e,-26,Casa Sergio,Casa Sergio
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,e2:23:88:cf:ad:de,-26,Casa Sergio,Casa Sergio
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,fc:12:63:2a:bd:1f,-36,Casa Sergio,Casa Sergio
20250520_170449,-74.35520333333334,4.8289550000000006,2641.7,2.1,e2:12:63:2a:bd:1e,-26,Casa Sergio,Casa Sergio
